trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall
1988867,-54,1784921886,25.5,0.0,0.0,0.0,0.0
1984463,-935,1784921245,25.5,0.0,0.0,0.0,0.0
1985148,0,1784922420,25.5,0.0,0.0,0.0,0.0
1988966,130,1784922250,25.5,0.0,0.0,0.0,0.0
1989089,-178,1784921882,25.5,0.0,0.0,0.0,0.0
1996706,128,1784921913,25.5,0.0,0.0,0.0,0.0
1997266,-18,1784923662,25.5,0.0,0.0,0.0,0.0
1992761,74,1784921917,25.5,0.0,0.0,0.0,0.0
1984441,0,1784924700,25.5,0.0,0.0,0.0,0.0
1996704,-68,1784921840,25.5,0.0,0.0,0.0,0.0
1985213,-172,1784922908,25.5,0.0,0.0,0.0,0.0
1996825,-248,1784921692,25.5,0.0,0.0,0.0,0.0
1985027,-141,1784925099,25.5,0.0,0.0,0.0,0.0
1984464,-50,1784924110,25.5,0.0,0.0,0.0,0.0
1984702,0,1784925060,25.5,0.0,0.0,0.0,0.0
1985312,78,1784921950,25.5,0.0,0.0,0.0,0.0
1996415,273,1784921943,25.5,0.0,0.0,0.0,0.0
1984282,23,1784921886,25.5,0.0,0.0,0.0,0.0
1995869,358,1784922718,25.5,0.0,0.0,0.0,0.0
1996530,355,1784921875,25.5,0.0,0.0,0.0,0.0
1992758,297,1784921937,25.5,0.0,0.0,0.0,0.0
1984920,-126,1784921798,25.5,0.0,0.0,0.0,0.0
1996078,-263,1784923417,25.5,0.0,0.0,0.0,0.0
1988868,0,1784922660,25.5,0.0,0.0,0.0,0.0
1984695,-39,1784921931,25.5,0.0,0.0,0.0,0.0
1984176,-169,1784921855,25.5,0.0,0.0,0.0,0.0
1997037,516,1784921900,25.5,0.0,0.0,0.0,0.0
1996545,-71,1784923069,25.5,0.0,0.0,0.0,0.0
1988787,-53,1784924047,25.5,0.0,0.0,0.0,0.0
1989426,-290,1784921950,25.5,0.0,0.0,0.0,0.0
1996346,-97,1784921603,25.5,0.0,0.0,0.0,0.0
1989027,-496,1784921444,25.5,0.0,0.0,0.0,0.0
1989030,0,1784924100,25.5,0.0,0.0,0.0,0.0
1996516,993,1784923533,25.5,0.0,0.0,0.0,0.0
1997041,0,1784924280,25.5,0.0,0.0,0.0,0.0
1995931,0,1784924040,25.5,0.0,0.0,0.0,0.0
1992697,0,1784925180,25.5,0.0,0.0,0.0,0.0
1995572,184,1784921926,25.5,0.0,0.0,0.0,0.0
1996241,217,1784923057,25.5,0.0,0.0,0.0,0.0
1984865,-58,1784921878,25.5,0.0,0.0,0.0,0.0
1989260,-81,1784921902,25.5,0.0,0.0,0.0,0.0
1984816,0,1784923620,25.5,0.0,0.0,0.0,0.0
1988964,5,1784921945,25.5,0.0,0.0,0.0,0.0
1985211,-43,1784921890,25.5,0.0,0.0,0.0,0.0
1993180,0,1784925300,25.5,0.0,0.0,0.0,0.0
1989306,-65,1784922010,25.5,0.0,0.0,0.0,0.0
1995820,0,1784924400,25.5,0.0,0.0,0.0,0.0
1995369,-120,1784921835,25.5,0.0,0.0,0.0,0.0
1992681,0,1784925420,25.5,0.0,0.0,0.0,0.0
1989204,-155,1784921841,25.5,0.0,0.0,0.0,0.0
1992649,0,1784924640,25.5,0.0,0.0,0.0,0.0
1992763,-266,1784924134,25.5,0.0,0.0,0.0,0.0
1988786,0,1784923380,25.5,0.0,0.0,0.0,0.0
1995746,0,1784924700,25.5,0.0,0.0,0.0,0.0
1996651,-57,1784925183,25.5,0.0,0.0,0.0,0.0
1984241,0,1784925420,25.5,0.0,0.0,0.0,0.0
1992680,0,1784923560,25.5,0.0,0.0,0.0,0.0
1985022,114,1784921938,25.5,0.0,0.0,0.0,0.0
1984866,0,1784922720,25.5,0.0,0.0,0.0,0.0
1992817,0,1784923920,25.5,0.0,0.0,0.0,0.0
1992977,102,1784921907,25.5,0.0,0.0,0.0,0.0
1984391,0,1784922300,25.5,0.0,0.0,0.0,0.0
1985303,0,1784923200,25.5,0.0,0.0,0.0,0.0
1995670,0,1784923620,25.5,0.0,0.0,0.0,0.0
1984597,0,1784925360,25.5,0.0,0.0,0.0,0.0
1984550,75,1784921895,25.5,0.0,0.0,0.0,0.0
1988870,0,1784924100,25.5,0.0,0.0,0.0,0.0
1985147,209,1784921947,25.5,0.0,0.0,0.0,0.0
1995709,197,1784921897,25.5,0.0,0.0,0.0,0.0
1996902,0,1784924640,25.5,0.0,0.0,0.0,0.0
1985024,0,1784922600,25.5,0.0,0.0,0.0,0.0
1992612,116,1784921936,25.5,0.0,0.0,0.0,0.0
1997277,0,1784922180,25.5,0.0,0.0,0.0,0.0
1988969,0,1784923020,25.5,0.0,0.0,0.0,0.0
1996379,-34,1784921897,25.5,0.0,0.0,0.0,0.0
1984901,0,1784922600,25.5,0.0,0.0,0.0,0.0
1996649,0,1784923560,25.5,0.0,0.0,0.0,0.0
1985146,199,1784921899,25.5,0.0,0.0,0.0,0.0
1989305,15,1784921979,25.5,0.0,0.0,0.0,0.0
1992719,-256,1784921693,25.5,0.0,0.0,0.0,0.0
1996242,168,1784924148,25.5,0.0,0.0,0.0,0.0
1984963,0,1784923740,25.5,0.0,0.0,0.0,0.0
1989207,-99,1784923461,25.5,0.0,0.0,0.0,0.0
1993009,26,1784921906,25.5,0.0,0.0,0.0,0.0
1996757,15,1784921978,25.5,0.0,0.0,0.0,0.0
1984281,-94,1784921836,25.5,0.0,0.0,0.0,0.0
1996454,630,1784924610,25.5,0.0,0.0,0.0,0.0
1985362,-1,1784922899,25.5,0.0,0.0,0.0,0.0
1995923,219,1784921919,25.5,0.0,0.0,0.0,0.0
1984814,209,1784921974,25.5,0.0,0.0,0.0,0.0
1996826,-163,1784922677,25.5,0.0,0.0,0.0,0.0
1984764,-9,1784921903,25.5,0.0,0.0,0.0,0.0
1985023,62,1784921942,25.5,0.0,0.0,0.0,0.0
1989154,-40,1784925260,25.5,0.0,0.0,0.0,0.0
1996237,-292,1784921708,25.5,0.0,0.0,0.0,0.0
1984283,0,1784922255,25.5,0.0,0.0,0.0,0.0
1985025,0,1784923560,25.5,0.0,0.0,0.0,0.0
1984767,-54,1784923686,25.5,0.0,0.0,0.0,0.0
1984388,92,1784921924,25.5,0.0,0.0,0.0,0.0
1989261,100,1784921944,25.5,0.0,0.0,0.0,0.0
1995870,40,1784924320,25.5,0.0,0.0,0.0,0.0
1984284,-1106,1784921734,25.5,0.0,0.0,0.0,0.0
1985209,-16,1784921933,25.5,0.0,0.0,0.0,0.0
1984336,-670,1784921390,25.5,0.0,0.0,0.0,0.0
1984769,0,1784925180,25.5,0.0,0.0,0.0,0.0
1996401,0,1784922900,25.5,0.0,0.0,0.0,0.0
1997275,55,1784921995,25.5,0.0,0.0,0.0,0.0
1996380,-133,1784923547,25.5,0.0,0.0,0.0,0.0
1996518,1122,1784921961,25.5,0.0,0.0,0.0,0.0
1984631,0,1784923380,25.5,0.0,0.0,0.0,0.0
1995372,-94,1784923826,25.5,0.0,0.0,0.0,0.0
1997168,0,1784922900,25.5,0.0,0.0,0.0,0.0
1989311,0,1784924220,25.5,0.0,0.0,0.0,0.0
1995571,0,1784922900,25.5,0.0,0.0,0.0,0.0
1996503,0,1784924460,25.5,0.0,0.0,0.0,0.0
1996079,0,1784925240,25.5,0.0,0.0,0.0,0.0
1989262,-152,1784921908,25.5,0.0,0.0,0.0,0.0
1985259,0,1784923500,25.5,0.0,0.0,0.0,0.0
1989091,-101,1784921822,25.5,0.0,0.0,0.0,0.0
1984647,240,1784922600,25.5,0.0,0.0,0.0,0.0
1984693,1,1784921912,25.5,0.0,0.0,0.0,0.0
1996919,-96,1784921847,25.5,0.0,0.0,0.0,0.0
1995930,0,1784923140,25.5,0.0,0.0,0.0,0.0
1992878,-304,1784921816,25.5,0.0,0.0,0.0,0.0
1984766,-28,1784922992,25.5,0.0,0.0,0.0,0.0
1996755,-86,1784921850,25.5,0.0,0.0,0.0,0.0
1995484,-172,1784921948,25.5,0.0,0.0,0.0,0.0
1993179,0,1784924340,25.5,0.0,0.0,0.0,0.0
1984701,0,1784924520,25.5,0.0,0.0,0.0,0.0
1996451,985,1784922085,25.5,0.0,0.0,0.0,0.0
1984696,-6,1784921910,25.5,0.0,0.0,0.0,0.0
1985333,-62,1784921863,25.5,0.0,0.0,0.0,0.0
1988889,82,1784921944,25.5,0.0,0.0,0.0,0.0
1989095,0,1784925000,25.5,0.0,0.0,0.0,0.0
1995504,0,1784925300,25.5,0.0,0.0,0.0,0.0
1995671,-481,1784924759,25.5,0.0,0.0,0.0,0.0
1985144,-174,1784921750,25.5,0.0,0.0,0.0,0.0
1984525,0,1784924580,25.5,0.0,0.0,0.0,0.0
1996759,0,1784923020,25.5,0.0,0.0,0.0,0.0
1996589,0,1784924940,25.5,0.0,0.0,0.0,0.0
1985212,-498,1784921802,25.5,0.0,0.0,0.0,0.0
1988778,259,1784921952,25.5,0.0,0.0,0.0,0.0
1993035,56,1784921926,25.5,0.0,0.0,0.0,0.0
1996515,714,1784924214,25.5,0.0,0.0,0.0,0.0
1996701,153,1784921908,25.5,0.0,0.0,0.0,0.0
1995632,102,1784922102,25.5,0.0,0.0,0.0,0.0
1989149,141,1784921961,25.5,0.0,0.0,0.0,0.0
1997000,0,1784923860,25.5,0.0,0.0,0.0,0.0
1989312,0,1784925000,25.5,0.0,0.0,0.0,0.0
1992791,565,1784925445,25.5,0.0,0.0,0.0,0.0
1995926,-758,1784921302,25.5,0.0,0.0,0.0,0.0
1995806,-423,1784921637,25.5,0.0,0.0,0.0,0.0
1993010,95,1784921928,25.5,0.0,0.0,0.0,0.0
1984817,0,1784925360,25.5,0.0,0.0,0.0,0.0
1996918,392,1784921929,25.5,0.0,0.0,0.0,0.0
1995340,-62,1784921846,25.5,0.0,0.0,0.0,0.0
1989308,234,1784922114,25.5,0.0,0.0,0.0,0.0
1997394,-624,1784921736,25.5,0.0,0.0,0.0,0.0
1995669,-771,1784921229,25.5,0.0,0.0,0.0,0.0
1996455,732,1784925672,25.5,0.0,0.0,0.0,0.0
1996646,-158,1784921765,25.5,0.0,0.0,0.0,0.0
1988777,74,1784921944,25.5,0.0,0.0,0.0,0.0
1985021,-129,1784921811,25.5,0.0,0.0,0.0,0.0
1997263,187,1784922007,25.5,0.0,0.0,0.0,0.0
1997108,240,1784921820,25.5,0.0,0.0,0.0,0.0
1996189,500,1784921932,25.5,0.0,0.0,0.0,0.0
1989029,-47,1784923333,25.5,0.0,0.0,0.0,0.0
1997076,549,1784922249,25.5,0.0,0.0,0.0,0.0
1996758,0,1784922120,25.5,0.0,0.0,0.0,0.0
1988967,-53,1784921924,25.5,0.0,0.0,0.0,0.0
1996092,45,1784921914,25.5,0.0,0.0,0.0,0.0
1988781,66,1784922133,25.5,0.0,0.0,0.0,0.0
1989428,-65,1784923735,25.5,0.0,0.0,0.0,0.0
1995668,-339,1784921700,25.5,0.0,0.0,0.0,0.0
1995574,244,1784921955,25.5,0.0,0.0,0.0,0.0
1984921,0,1784924520,25.5,0.0,0.0,0.0,0.0
1995840,565,1784921911,25.5,0.0,0.0,0.0,0.0
1989310,418,1784923858,25.5,0.0,0.0,0.0,0.0
1985445,0,1784925000,25.5,0.0,0.0,0.0,0.0
1984843,-619,1784921921,25.5,0.0,0.0,0.0,0.0
1996179,-32,1784921928,25.5,0.0,0.0,0.0,0.0
1989152,-198,1784923182,25.5,0.0,0.0,0.0,0.0
1996449,1323,1784921943,25.5,0.0,0.0,0.0,0.0
1989148,6,1784921958,25.5,0.0,0.0,0.0,0.0
1984203,-216,1784921724,25.5,0.0,0.0,0.0,0.0
1992925,0,1784925540,25.5,0.0,0.0,0.0,0.0
1984757,-280,1784921639,25.5,0.0,0.0,0.0,0.0
1985230,-201,1784923959,25.5,0.0,0.0,0.0,0.0
1984285,0,1784924220,25.5,0.0,0.0,0.0,0.0
1985422,0,1784922900,25.5,0.0,0.0,0.0,0.0
1995486,438,1784921953,25.5,0.0,0.0,0.0,0.0
1992696,-904,1784921336,25.5,0.0,0.0,0.0,0.0
1996416,-112,1784922668,25.5,0.0,0.0,0.0,0.0
1997040,-102,1784923218,25.5,0.0,0.0,0.0,0.0
1988789,0,1784925540,25.5,0.0,0.0,0.0,0.0
1985063,0,1784924340,25.5,0.0,0.0,0.0,0.0
1985210,-113,1784921827,25.5,0.0,0.0,0.0,0.0
1992816,-688,1784921492,25.5,0.0,0.0,0.0,0.0
1993027,-189,1784921773,25.5,0.0,0.0,0.0,0.0
1989266,-221,1784924599,25.5,0.0,0.0,0.0,0.0
1989429,0,1784924580,25.5,0.0,0.0,0.0,0.0
1984337,0,1784923020,25.5,0.0,0.0,0.0,0.0
1993169,0,1784923920,25.5,0.0,0.0,0.0,0.0
1996828,0,1784924640,25.5,0.0,0.0,0.0,0.0
1989430,0,1784925360,25.5,0.0,0.0,0.0,0.0
1996168,0,1784924040,25.5,0.0,0.0,0.0,0.0
1988892,-18,1784921901,25.5,0.0,0.0,0.0,0.0
1995842,-786,1784921754,25.5,0.0,0.0,0.0,0.0
1997265,0,1784922840,25.5,0.0,0.0,0.0,0.0
1992923,139,1784921917,25.5,0.0,0.0,0.0,0.0
1989205,-81,1784921919,25.5,0.0,0.0,0.0,0.0
1995843,0,1784924400,25.5,0.0,0.0,0.0,0.0
1996283,0,1784925060,25.5,0.0,0.0,0.0,0.0
1995743,182,1784921907,25.5,0.0,0.0,0.0,0.0
1996517,1642,1784922982,25.5,0.0,0.0,0.0,0.0
1993178,0,1784923380,25.5,0.0,0.0,0.0,0.0
1997165,-16,1784921928,25.5,0.0,0.0,0.0,0.0
1984526,-957,1784921343,25.5,0.0,0.0,0.0,0.0
1984960,179,1784921917,25.5,0.0,0.0,0.0,0.0
1984595,0,1784922240,25.5,0.0,0.0,0.0,0.0
1996519,985,1784921898,25.5,0.0,0.0,0.0,0.0
1988970,0,1784923740,25.5,0.0,0.0,0.0,0.0
1985304,-86,1784924914,25.5,0.0,0.0,0.0,0.0
1989032,0,1784925540,25.5,0.0,0.0,0.0,0.0
1996131,-871,1784921309,25.5,0.0,0.0,0.0,0.0
1992849,195,1784921907,25.5,0.0,0.0,0.0,0.0
1988871,0,1784924820,25.5,0.0,0.0,0.0,0.0
